지역명,경도,위도
강원강릉시,128.878497222222,37.7491361111111
강원고성군,128.470163888888,38.3779611111111
강원동해시,129.116633333333,37.5219305555555
강원삼척시,129.167488888888,37.4470861111111
강원속초시,128.594166666666,38.204275
강원양구군,127.992244444444,38.1072916666666
강원양양군,128.621355555555,38.0728333333333
강원영월군,128.464019444444,37.1808611111111
강원원주시,127.922055555555,37.3390833333333
강원인제군,128.172697222222,38.0669722222222
강원정선군,128.663086111111,37.3778083333333
강원철원군,127.315733333333,38.1440555555555
강원춘천시,127.732311111111,37.8785416666666
강원태백시,128.987997222222,37.1612277777777
강원평창군,128.392352777777,37.3679166666666
강원홍천군,127.890841666666,37.6944222222222
강원화천군,127.710355555555,38.1034083333333
강원횡성군,127.987222222222,37.4889583333333
경기가평군,127.511777777777,37.8288305555555
경기강화군,126.49,37.7438583333333
경기고양시,126.777055555555,37.6559083333333
경기과천시,126.9898,37.4263722222222
경기광명시,126.866708333333,37.47575
경기광주시,127.257786111111,37.4145055555555
경기구리시,127.131863888888,37.591625
경기군포시,126.9375,37.3586583333333
경기김포시,126.717777777777,37.6124583333333
경기남양주시,127.218633333333,37.6331777777777
경기동두천시,127.062652777777,37.9009166666666
경기부천시,126.766,37.5035917
경기성남시,127.147719444444,37.4474916666666
경기수원시,127.012222222222,37.3010111111111
경기시흥시,126.805077777777,37.3773194444444
경기안산시,126.846819444444,37.2985194444444
경기안성시,127.281844444444,37.005175
경기안양시,126.953355555555,37.3897
경기양주시,127.047819444444,37.78245
경기양평군,127.489886111111,37.4889361111111
경기여주군,127.652958,37.324606
경기여주시,127.639622222222,37.2953583333333
경기연천군,127.077066666666,38.0933638888888
경기오산시,127.079641666666,37.1469138888888
경기옹진군,126.638888888888,37.4437249999999
경기용인시,127.203844444444,37.2314777777777
경기의왕시,126.970388888888,37.34195
경기의정부시,127.035841666666,37.7352888888888
경기이천시,127.443219444444,37.2754361111111
경기파주시,126.781952777777,37.7570833333333
경기평택시,127.114655555555,36.9894388888888
경기포천시,127.202419444444,37.8921555555555
경기하남시,127.217,37.5364972222222
경기화성시,126.833530555555,37.1968166666666
경기인천시청,126.705918573631,37.456173007961
경상거제시,128.623355555555,34.8773583333333
경상거창군,127.911655555555,35.683625
경상경산시,128.743463888888,35.8220888888888
경상경주시,129.227022222222,35.8531694444444
경상고령군,128.265022222222,35.7229861111111
경상고성군,128.324541666666,34.9699
경상구미시,128.346777777777,36.11655
경상군위군,128.575077777777,36.2399972222222
경상기장군,129.224475,35.24135
경상김천시,128.1158,36.1368972222222
경상김해시,128.891666666666,35.2255055555555
경상남해군,127.894466666666,34.8345583333333
경상달성군,128.433274999999,35.7716805555555
경상마산시,128.567863,35.196874
경상문경시,128.189019444444,36.5836305555555
경상밀양시,128.748944444444,35.5007777777777
경상봉화군,128.734875,36.8902611111111
경상사천시,128.066777777777,35.0002833333333
경상산청군,127.875619444444,35.4124916666666
경상상주시,128.161263888888,36.4079694444444
경상성주군,128.285152777777,35.9162111111111
경상안동시,128.731622222222,36.5654638888888
경상양산시,129.039411111111,35.3319277777777
경상영덕군,129.368355555555,36.4121027777777
경상영양군,129.114622222222,36.6642749999999
경상영주시,128.626344444444,36.8029361111111
경상영천시,128.940775,35.9700527777777
경상예천군,128.455022222222,36.65495
경상울릉군,130.903788888888,37.480575
경상울주군,129.297163888888,35.5307388888888
경상울진군,129.402786111111,36.9901861111111
경상의령군,128.263822222222,35.3191194444444
경상의성군,128.699363888888,36.3497583333333
경상진주시,128.109999999999,35.1770333333333
경상진해시,128.710081,35.13306
경상창녕군,128.494533333333,35.5415361111111
경상창원시,128.6401544,35.2540033
경상청도군,128.7362,35.6443111111111
경상청송군,129.0594,36.4332916666666
경상칠곡군,128.403797222222,35.9925472222222
경상통영시,128.435277777777,34.8512583333333
경상포항시,129.361666666666,36.0056861111111
경상하동군,127.753430555555,35.0642027777777
경상함안군,128.408708333333,35.2694055555555
경상함양군,127.727419444444,35.5174694444444
경상합천군,128.167930555555,35.5636166666666
경상부산시,129.075,35.1798
경상대구시,128.6017,35.8715
경상울산시,129.3123,35.546
광주시광산구,126.793668011574,35.1399583648888
광주시남구,126.902557242258,35.1330174880422
광주시동구,126.923090311574,35.1462777551683
광주시북구,126.901080587328,35.1812137957623
광주시서구,126.88950628089,35.1525164004977
대구시달서구,128.535063888888,35.8269277777777
대구시수성구,128.632866666666,35.8552083333333
대구시남구,128.597702040423,35.8462135079168
대구시달서구,128.532590453916,35.8299774381395
