,시도명,시군구명,위도,경도,지역명
0,경기도,가평군,37.829691,127.506433,경기도 가평군
1,경기도,가평군,37.683315,127.491015,경기도 가평군
2,경기도,가평군,37.739591,127.42423,경기도 가평군
3,경기도,가평군,37.81829,127.352981,경기도 가평군
4,대전광역시,유성구,36.34926753,127.330255,대전광역시 유성구
5,대전광역시,유성구,36.33771587,127.3374864,대전광역시 유성구
6,대전광역시,유성구,36.38210426,127.3204213,대전광역시 유성구
7,대전광역시,유성구,36.37842291,127.3759135,대전광역시 유성구
8,대전광역시,유성구,36.30315562,127.3197685,대전광역시 유성구
9,경기도,성남시,37.390227,127.108622,경기도 성남시
10,경기도,성남시,37.458106,127.162618,경기도 성남시
11,경기도,성남시,37.344538,127.112319,경기도 성남시
12,경기도,성남시,37.408228,127.144153,경기도 성남시
13,경기도,성남시,37.367389,127.115509,경기도 성남시
14,서울특별시,강동구,37.53284628,127.1333283,서울특별시 강동구
15,서울특별시,강동구,37.54394767,127.1255384,서울특별시 강동구
16,서울특별시,강동구,37.5650504,127.1739063,서울특별시 강동구
17,서울특별시,강동구,37.5528007,127.1333457,서울특별시 강동구
18,서울특별시,강동구,37.54052196,127.1340837,서울특별시 강동구
19,서울특별시,강동구,37.5317359,127.1483674,서울특별시 강동구
20,서울특별시,양천구,37.51296565,126.8341534,서울특별시 양천구
21,경기도,오산시,37.15387677,127.0769305,경기도 오산시
22,경기도,오산시,37.1815707,127.0454507,경기도 오산시
23,경기도,오산시,37.19429611,127.0321996,경기도 오산시
24,경기도,오산시,37.15494012,127.0643706,경기도 오산시
25,경기도,오산시,37.142448,127.046558,경기도 오산시
26,경기도,오산시,37.13259349,127.0749143,경기도 오산시
27,경기도,오산시,37.13835719,127.071757,경기도 오산시
28,경상북도,영천시,35.975458,128.9330008,경상북도 영천시
29,경기도,연천군,38.0323136,127.0709935,경기도 연천군
30,강원도,속초시,38.18676048,128.5906558,강원도 속초시
31,강원도,속초시,38.20640878,128.5718215,강원도 속초시
32,경상남도,진주시,35.18812032,128.1223728,경상남도 진주시
33,경상남도,진주시,35.18446998,128.153298,경상남도 진주시
34,경상남도,진주시,35.23890966,128.0890922,경상남도 진주시
35,경상남도,진주시,35.16874559,128.052359,경상남도 진주시
36,경상남도,진주시,35.17041623,128.1323185,경상남도 진주시
37,경상남도,진주시,35.16905781,128.0592973,경상남도 진주시
38,경상남도,진주시,35.14930046,128.1023169,경상남도 진주시
39,경상남도,진주시,35.1654707,128.1093301,경상남도 진주시
40,경상남도,진주시,35.21490793,128.1068269,경상남도 진주시
41,경상남도,진주시,35.20376886,128.1136763,경상남도 진주시
42,인천광역시,옹진군,,,인천광역시 옹진군
43,인천광역시,옹진군,,,인천광역시 옹진군
44,충청남도,보령시,,,충청남도 보령시
45,울산광역시,중구,35.56440981,129.3035603,울산광역시 중구
46,울산광역시,중구,35.56168091,129.2932065,울산광역시 중구
47,울산광역시,중구,35.57166309,129.3370885,울산광역시 중구
48,울산광역시,중구,35.55348871,129.3118209,울산광역시 중구
49,울산광역시,중구,35.56396407,129.3292872,울산광역시 중구
50,울산광역시,중구,35.58146704,129.3413000196,울산광역시 중구
51,울산광역시,중구,35.56196618,129.3006759,울산광역시 중구
52,울산광역시,중구,35.55566029,129.3309788,울산광역시 중구
53,광주광역시,남구,35.10465053,126.9089031,광주광역시 남구
54,광주광역시,남구,35.10809617,126.9003959,광주광역시 남구
55,광주광역시,남구,35.10232236,126.8892697,광주광역시 남구
56,광주광역시,남구,35.10166517,126.8873049,광주광역시 남구
57,광주광역시,남구,35.10615926,126.9050461,광주광역시 남구
58,광주광역시,남구,35.10079943,126.8871404,광주광역시 남구
59,광주광역시,남구,35.10266055,126.8897524,광주광역시 남구
60,광주광역시,남구,35.1013917,126.8892725,광주광역시 남구
61,광주광역시,남구,35.10332304,126.886899,광주광역시 남구
62,광주광역시,남구,35.10917558,126.905149,광주광역시 남구
63,광주광역시,남구,35.10231004,126.8951773,광주광역시 남구
64,충청남도,홍성군,36.655915,126.669674,충청남도 홍성군
65,전라남도,강진군,34.64050861,126.769722,전라남도 강진군
66,서울특별시,강남구,,,서울특별시 강남구
67,서울특별시,강남구,,,서울특별시 강남구
68,서울특별시,강남구,,,서울특별시 강남구
69,서울특별시,강남구,37.5172831299,127.0372042048,서울특별시 강남구
70,서울특별시,강남구,37.5190987146,127.0464408867,서울특별시 강남구
71,서울특별시,강남구,37.5250921105,127.0492911153,서울특별시 강남구
72,서울특별시,강남구,37.4996157705,127.0659154144,서울특별시 강남구
73,서울특별시,강남구,37.4997297382,127.0578495407,서울특별시 강남구
74,서울특별시,강남구,37.5023043321,127.06418768,서울특별시 강남구
75,서울특별시,강남구,37.4964991814,127.0320287646,서울특별시 강남구
76,세종특별자치시,없음,36.67989228,127.2085989,세종특별자치시 없음
