지역명,위도,경도
경기도 가평군,37.829691,127.506433
경기도 가평군,37.683315,127.491015
경기도 가평군,37.739591,127.42423
경기도 가평군,37.81829,127.352981
대전광역시 유성구,36.34926753,127.330255
대전광역시 유성구,36.33771587,127.3374864
대전광역시 유성구,36.38210426,127.3204213
대전광역시 유성구,36.37842291,127.3759135
대전광역시 유성구,36.30315562,127.3197685
경기도 성남시,37.390227,127.108622
경기도 성남시,37.458106,127.162618
경기도 성남시,37.344538,127.112319
경기도 성남시,37.408228,127.144153
경기도 성남시,37.367389,127.115509
서울특별시 강동구,37.53284628,127.1333283
서울특별시 강동구,37.54394767,127.1255384
서울특별시 강동구,37.5650504,127.1739063
서울특별시 강동구,37.5528007,127.1333457
서울특별시 강동구,37.54052196,127.1340837
서울특별시 강동구,37.5317359,127.1483674
서울특별시 양천구,37.51296565,126.8341534
경기도 오산시,37.15387677,127.0769305
경기도 오산시,37.1815707,127.0454507
경기도 오산시,37.19429611,127.0321996
경기도 오산시,37.15494012,127.0643706
경기도 오산시,37.142448,127.046558
경기도 오산시,37.13259349,127.0749143
경기도 오산시,37.13835719,127.071757
경상북도 영천시,35.975458,128.9330008
경기도 연천군,38.0323136,127.0709935
강원도 속초시,38.18676048,128.5906558
강원도 속초시,38.20640878,128.5718215
경상남도 진주시,35.18812032,128.1223728
경상남도 진주시,35.18446998,128.153298
경상남도 진주시,35.23890966,128.0890922
경상남도 진주시,35.16874559,128.052359
경상남도 진주시,35.17041623,128.1323185
경상남도 진주시,35.16905781,128.0592973
경상남도 진주시,35.14930046,128.1023169
경상남도 진주시,35.1654707,128.1093301
경상남도 진주시,35.21490793,128.1068269
경상남도 진주시,35.20376886,128.1136763
울산광역시 중구,35.56440981,129.3035603
울산광역시 중구,35.56168091,129.2932065
울산광역시 중구,35.57166309,129.3370885
울산광역시 중구,35.55348871,129.3118209
울산광역시 중구,35.56396407,129.3292872
울산광역시 중구,35.58146704,129.3413000196
울산광역시 중구,35.56196618,129.3006759
울산광역시 중구,35.55566029,129.3309788
광주광역시 남구,35.10465053,126.9089031
광주광역시 남구,35.10809617,126.9003959
광주광역시 남구,35.10232236,126.8892697
광주광역시 남구,35.10166517,126.8873049
광주광역시 남구,35.10615926,126.9050461
광주광역시 남구,35.10079943,126.8871404
광주광역시 남구,35.10266055,126.8897524
광주광역시 남구,35.1013917,126.8892725
광주광역시 남구,35.10332304,126.886899
광주광역시 남구,35.10917558,126.905149
광주광역시 남구,35.10231004,126.8951773
충청남도 홍성군,36.655915,126.669674
전라남도 강진군,34.64050861,126.769722
서울특별시 강남구,37.5172831299,127.0372042048
서울특별시 강남구,37.5190987146,127.0464408867
서울특별시 강남구,37.5250921105,127.0492911153
서울특별시 강남구,37.4996157705,127.0659154144
서울특별시 강남구,37.4997297382,127.0578495407
서울특별시 강남구,37.5023043321,127.06418768
서울특별시 강남구,37.4964991814,127.0320287646
충청북도 제천시,37.13272976,128.2097838
경상북도 경주시,35.7172217,129.3245078
경상북도 영덕군,36.41466503,129.3682364
경상북도 영주시,36.81970647,128.6059676
경상북도 영주시,36.8708481,128.5196599
경상북도 포항시,36.11385511,129.3459365
전북특별자치도 전주시,35.807023,127.1181607
부산광역시 북구,35.207233,129.037782
부산광역시 북구,35.2321898,129.0093939
부산광역시 북구,35.26323389,129.0167168
부산광역시 북구,35.21714577,129.0402148
부산광역시 북구,35.23726524,129.0157741
경상남도 창원시,35.24949922,128.6818903
경기도 평택시,37.002232,127.119394
경기도 평택시,36.995854,127.093712
경기도 평택시,36.964918,127.051802
대구광역시 달서구,35.85302346,128.5295222
경기도 연천군,38.0981105,127.0766844
울산광역시 남구,35.5329058047,129.3066196893
부산광역시 기장군,35.24968318,129.2173047
부산광역시 기장군,35.32529082,129.1817313
부산광역시 기장군,35.32389937,129.177611
부산광역시 기장군,35.24079915,129.2105922
부산광역시 기장군,35.20182015,129.2061857
부산광역시 기장군,35.23872961,129.1686978
부산광역시 기장군,35.25512522,129.2151737
경상남도 통영시,34.8615032,128.4247136
경상남도 통영시,34.87320995,128.4205408
경상남도 통영시,34.80286788,128.3934494
경상남도 통영시,34.63676613,128.2633651
광주광역시 북구,35.16917613,126.8859318
경기도 안산시,37.30721498,126.8311697
경기도 안산시,37.3428087,126.8228187
경기도 안산시,37.32466768,126.8247627
경기도 안산시,37.3154128,126.8715832
경기도 안산시,37.3045533,126.8213625
경기도 안산시,37.29473547,126.8200502
경기도 안산시,37.3361452,126.8454102
울산광역시 남구,35.53254336,129.3445644
경상북도 영주시,36.828161,128.6283302437
경상북도 영주시,36.8177854753,128.6258635228
경상북도 영주시,36.7584234559,128.6885728
경상북도 영주시,36.820853077,128.6129100763
강원특별자치도 양양군,38.11315907,128.6304423
강원특별자치도 양양군,38.14423301,128.5630591
강원특별자치도 양양군,38.08241451,128.5889239
강원특별자치도 양양군,38.07715756,128.6198095
전라남도 해남군,34.57347896,126.5990654
서울특별시 서초구,37.50248861,127.012535
서울특별시 서초구,37.473627,127.0335724
서울특별시 서초구,37.492071,127.024905
서울특별시 서초구,37.51496916,127.013922
서울특별시 서초구,37.47843957,126.999945
서울특별시 서초구,37.490693,127.005102
서울특별시 서초구,37.492324,127.0281935
강원특별자치도 철원군,38.14725011,127.3050586
강원특별자치도 철원군,38.2385182,127.4400815
대전광역시 동구,36.32570312,127.4638509
광주광역시 남구,35.11287126,126.8995346
광주광역시 남구,35.10619942,126.9079239
광주광역시 남구,35.10203276,126.8993362
광주광역시 남구,35.1024571,126.9042862
광주광역시 남구,35.11017886,126.9023863
대구광역시 달서구,35.80463244,128.5487042
대구광역시 달서구,35.81793843,128.5153037
대구광역시 달서구,35.84489764,128.546137
대구광역시 달서구,35.80775982,128.5347948
대구광역시 달서구,35.84986759,128.5312919
대구광역시 달서구,35.82464895,128.5291202
대구광역시 달서구,35.84707944,128.5440265
대구광역시 달서구,35.83686255,128.547067
대구광역시 달서구,35.85888255,128.4951242
대구광역시 달서구,35.86060121,128.5295257
대구광역시 달서구,35.82799291,128.5209136
대구광역시 달서구,35.8073306,128.546034
대구광역시 달서구,35.81580647,128.5147196
서울특별시 성동구,37.554834,127.021637
서울특별시 성동구,37.553233,127.0208504
서울특별시 성동구,37.54715523,127.0224398
서울특별시 성동구,37.56631825,127.0454072
부산광역시 사상구,35.15542866,128.9947835
부산광역시 사상구,35.1843921,128.9869074
부산광역시 사상구,35.18700199,128.9898757
부산광역시 사상구,35.15388344,128.997467
부산광역시 사상구,35.14008226,128.9898143
부산광역시 사상구,35.1556229,128.9866946
부산광역시 사상구,35.12766315,128.9711234
